"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"1","AG0015","Floating feed",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2","AG0015","Sinking feed",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"3","AG0018","BSM",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"4","AG0018","LLM",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"5","AG0018","MFM",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"6","AG0018","NP",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"7","AG0018","UTS",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"8","AG0042","60% F SOPM",FALSE,TRUE,"GE",18.14399968,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"9","AG0042","60% UF SOPM",FALSE,TRUE,"GE",18.17337136,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"10","AG0042","Con",FALSE,TRUE,"GE",18.1886848,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"11","AG0042","Gamba grass",FALSE,FALSE,"GE",17.15465104,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"12","AG0050","CPL",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"13","AG0050","CSH",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
