"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"1","diet","AG0018","bsm",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","diet","AG0018","llm",217,332,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","diet","AG0018","mfm",133,431,75,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"4","diet","AG0018","np",32,762,86,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"5","diet","AG0018","uts",157,718,97,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"6","diet","AG0042","60% f sopm",142.1,NA,57.7,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","diet","AG0042","60% uf sopm",139.3,NA,54.6,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","diet","AG0042","con",136.2,NA,52.2,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","diet","AG0050","cpl",291.5,NA,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","diet","AG0050","csh",293.4,NA,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","diet","AG0050","cst",290.6,NA,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","diet","AG0050","ctb",294.2,NA,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","diet","AG0050","control",291.5,NA,88.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","diet","AG0051","ng",124.5,386.3,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"15","diet","AG0051","ngd",153.1,431,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"16","diet","AG0051","pg",157.9,329.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","diet","AG0051","pgd",169.1,426.6,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"18","diet","AG0087","control",166.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","diet","AG0087","direct boiling df 1.5%",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","diet","AG0087","direct boiling df 3.5%",172.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","diet","AG0087","direct boiling df 5%",168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","diet","AG0087","indirect boiling df 1.5%",174.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
