"","D.Item","Ingredient_Category"
"1","(r + spvs)",NA
"2","(r + umb)",NA
"3","0 cashew nut shell",NA
"4","0 cplm",NA
"5","0 groundnut haulms",NA
"6","0 inclusion",NA
"7","0% cabbage carrot waste",NA
"8","0% cashew nut shell",NA
"9","0% corn cobs",NA
"10","0% nigella sativa",NA
"11","0% sweet potato peels",NA
"12","0% treated rice offal",NA
"13","0% untreated wmv",NA
"14","0amf",NA
"15","0cpm",NA
"16","10 cashew nut shell",NA
"17","10 cplm",NA
"18","10% cabbage waste",NA
"19","10% carrot waste",NA
"20","10% cashew nut shell",NA
"21","10% flaxseed (t3)",NA
"22","10% full fat soya (t1)",NA
"23","10% sweet potato peels",NA
"24","10% treated rice offal",NA
"25","100 cpm",NA
"26","100% (dvlm + dmlm)",NA
"27","100% (mlm +vlm)",NA
"28","100% concentrate mix",NA
"29","100% nigella sativa",NA
"30","100% treated wmv",NA
"31","100%lh feed",NA
"32","100%prq feed",NA
"33","10mol",NA
"34","15 cashew nut shell",NA
"35","15% cashew nut shell",NA
"36","15% treated rice ofall",NA
"37","154mbh 156cm t3",NA
"38","15amf",NA
"39","20 cashew nut shell",NA
"40","20 cplm",NA
"41","20% cashew nut shell",NA
"42","20% sweet potato peels",NA
"43","20%alh",NA
"44","20mol",NA
"45","226cm t1",NA
"46","231mbh 120cm t4",NA
"47","25 groundnut haulms",NA
"48","25% corn cobs",NA
"49","25% nsc + 75% (dvlm + dmlm)",NA
"50","25% nsc + 75% (mlm +vlm)",NA
"51","25% treated wmv",NA
"52","25%prq 75%lh feed",NA
"53","25amf","V"
"54","30 cplm",NA
"55","30% sweet potato peels",NA
"56","300g dual purpose","IV"
"57","308mbh 87cm t5",NA
"58","30mol",NA
"59","40% straw + 40% molasses + 20% dpm",NA
"60","40%alh",NA
"61","5",NA
"62","5 inclusion",NA
"63","5% carrot 5% cabbage waste",NA
"64","5% flaxseed + 5% full fat soya (t2)",NA
"65","5% treated rice offal",NA
"66","50 groundnut haulms",NA
"67","50% corn cobs",NA
"68","50% nigella sativa",NA
"69","50% nsc + 50% (dvlm + dmlm)",NA
"70","50% nsc+ 50% (mlm +vlm)",NA
"71","50% treated wmv",NA
"72","50%prq 50%lh feed",NA
"73","5amf",NA
"74","6","V"
"75","60 cpm",NA
"76","60%alh",NA
"77","60:40 ratio",NA
"78","70;30 ratio",NA
"79","75 groundnut haulms",NA
"80","75% nsc + 25% (dvlm + dmlm)",NA
"81","75% nsc+25% (mlm +vlm)",NA
"82","75% treated wmv",NA
"83","75%prq 25%lh feed",NA
"84","77mbh 192cm t2",NA
"85","80 cpm",NA
"86","80:20 ratio",NA
"87","90;10 ratio",NA
"88","a. africana",NA
"89","a. occidentale diet",NA
"90","a.barteri diet",NA
"91","acacia albida leaves",NA
"92","acacia angusitissima leaves dried ensiled","IV"
"93","acacia angustissima",NA
"94","acacia angustissima dried",NA
"95","acacia auriculiformis leaves dried ground",NA
"96","acacia brevispica leaves crushed dried",NA
"97","acacia brevispica leaves dried","IV"
"98","acacia brevispica pods dried","IV"
"99","acacia etbaica fruits dried","IV"
"100","acacia karroo leaves dried",NA
"101","acacia karroo leaves dried ground","IV"
"102","acacia mearnsii dried",NA
"103","acacia mearnsii dried ground","V"
"104","acacia mearnsii leaves",NA
"105","acacia nilotica",NA
"106","acacia nilotica leaves dried","IV"
"107","acacia nilotica leaves dried ground","I"
"108","acacia nilotica pods dried",NA
"109","acacia polyacantha leaves dried ground","IV"
"110","acacia saligna dried","IV"
"111","acacia saligna leaves and soft twig",NA
"112","acacia saligna leaves and soft twig dried","V"
"113","acacia saligna||chopping||drying;prosopis juliflora||chopping||drying;leucaena leucocephala||chopping||drying",NA
"114","acacia senegal leaves dried",NA
"115","acacia senegal leaves wilted","I"
"116","acacia senegal pods dried","IV"
"117","acacia seyal wilted","I"
"118","acacia sieberiana","IV"
"119","acacia sieberiana dried ensiled ground","IV"
"120","acacia sieberiana pods",NA
"121","acacia sieberiana pods dried ground","IV"
"122","acacia tortilis","II"
"123","acacia tortilis fruits dried","IV"
"124","acacia tortilis leaves dried ground","II"
"125","acacia tortilis leaves wilted","I"
"126","acacia tortilis pods dried",NA
"127","acacia tortilis pods ground",NA
"128","acalypha fimbriata","IV"
"129","acioa barteri leaves and twigs",NA
"130","actipal hp 1",NA
"131","adansonia digitata seed cake",NA
"132","adansonia digitata seed cake decorticated ground screw press",NA
"133","adansonia digitata seed cake dried fermented ground",NA
"134","adansonia digitata seed cake ground","II"
"135","adansonia digitata seed dried fermented ground",NA
"136","adansonia digitata seed ground",NA
"137","aeschynomene histrix","II"
"138","african palm larvae dried ground","III"
"139","african yam bean dried ground","II"
"140","afzelia africana dried","V"
"141","afzelia africana leaves and twigs",NA
"142","afzelia africana leaves wilted","V"
"143","agrivate",NA
"144","albizia gummifera dried","V"
"145","albizia harveyi dried","V"
"146","albizia lebbeck","IV"
"147","albizia lebbeck leaves ground","IV"
"148","alchornea cordifolia",NA
"149","alfalfa","IV"
"150","alfalfa dried","IV"
"151","alfalfa dried ground","IV"
"152","alfalfa ground","IV"
"153","alfalfa pods dried","V"
"154","alkali","VI"
"155","alternanthera sessilis","V"
"156","amaranthus cruentus leaves ground",NA
"157","ammonium chloride",NA
"158","ammonium sulphate",NA
"159","anacardium occidentale leaves",NA
"160","anacardium occidentale leaves and twigs",NA
"161","andropogon","V"
"162","andropogon dried","V"
"163","andropogon gayanus","V"
"164","andropogon gayanus dried","V"
"165","andropogon gayanus ensiled","V"
"166","andropogon gayanus ensiled wilted",NA
"167","andropogon gayanus||fresh;cochlospermum planchonii rhizomes||hammer milling||drying",NA
"168","andropogon tectorum",NA
"169","annona senegalensis leaves and twigs wilted",NA
"170","annual ryegrass/oats","IV"
"171","anti fungi",NA
"172","anti-coccidia",NA
"173","anti-mycotoxin",NA
"174","antitoxins",NA
"175","aquanutro abalone grower",NA
"176","argan pulp","I"
"177","argan seed cake","II"
"178","aristida",NA
"179","arugula seed ground",NA
"180","asperozym (fibrolytic enzymes)",NA
"181","aspilia africana","IV"
"182","aspilia africana leaves and twigs",NA
"183","asteraceae",NA
"184","atella","V"
"185","atella dried","V"
"186","atella fermented","IV"
"187","atella||drying;tata||drying",NA
"188","atriplex halimus","IV"
