B.Code,A.Level.Name,diet_intake_kg,Source
0,CFM (10),0.6807000000000001,feed_intake
0,CFM (20),0.68145,feed_intake
0,CFM (5),0.68055,feed_intake
0,CFM without MSK,0.6822,feed_intake
AG0042,60% F SOPM,0.3125,feed_intake
AG0042,60% UF SOPM,0.29769999999999996,feed_intake
AG0042,Con,0.31239999999999996,feed_intake
AG0051,NG,8.3,feed_intake
AG0051,NGD,8.2,feed_intake
AG0051,PG,9.1,feed_intake
AG0051,PGD,9.2,feed_intake
AN0007,T1,0.3301,feed_intake
AN0007,T2,0.32982,feed_intake
AN0007,T3,0.34747,feed_intake
AN0007,T4,0.3469,feed_intake
AN0007,T5,0.34784,feed_intake
AN0020,Control T1,0.050336071428571404,feed_intake
AN0020,T2,0.0484342857142857,feed_intake
AN0020,T3,0.049029642857142904,feed_intake
AN0021,U0,0.853,feed_intake
AN0021,U10,0.85858,feed_intake
AN0021,U15,0.94988,feed_intake
AN0021,U20,0.93804,feed_intake
AN0057,0 PPL,0.411,feed_intake
AN0057,150 PPL,0.513,feed_intake
AN0057,300 PPL,0.639,feed_intake
AN0057,450 PPL,0.763,feed_intake
B01063,Control Diet,0.00478928571428572,feed_intake
B01063,PEG0,0.00466071428571429,feed_intake
B01063,PEG100,0.00458464285714286,feed_intake
B01063,PEG25,0.004925,feed_intake
B01063,PEG50,0.00491071428571429,feed_intake
B01063,PEG75,0.00475357142857143,feed_intake
BO1000,Diet 1,0.66827,feed_intake
BO1000,Diet 2,0.70048,feed_intake
BO1000,Diet 3,0.74678,feed_intake
BO1000,Diet 4,0.77427,feed_intake
BO1000,Diet 5,0.82982,feed_intake
BO1001,Diet 1,0.696,feed_intake
BO1001,Diet 2,0.7913300000000001,feed_intake
BO1001,Diet 3,0.84056,feed_intake
BO1001,Diet 4,0.93141,feed_intake
BO1001,Diet 5,1.01572,feed_intake
BO1002,Control,1.181,feed_intake
BO1002,MA20,1.167,feed_intake
BO1002,MA40,1.172,feed_intake
BO1003,C25,0.44872,feed_intake
BO1003,C50,0.48822,feed_intake
BO1003,C75,0.452312,feed_intake
BO1004,Treatment 1,0.5073,feed_intake
BO1004,Treatment 2,0.7209000000000001,feed_intake
BO1004,Treatment 3,0.6141,feed_intake
BO1005,OSCM,0.865,feed_intake
BO1005,TMRL,0.885,feed_intake
BO1006,Ration 1,1.1562000000000001,feed_intake
BO1006,Ration 2,1.3308,feed_intake
BO1006,Ration 3,1.1006500000000001,feed_intake
BO1007,HAK10,0.264,feed_intake
BO1007,HAK15,0.337,feed_intake
BO1007,HAK20,0.37,feed_intake
BO1007,HAK30,0.288,feed_intake
BO1008,Control,0.68,feed_intake
BO1008,G1,0.7,feed_intake
BO1008,G2,0.7,feed_intake
BO1009,Diet 1,0.408,feed_intake
BO1009,Diet 2,0.423,feed_intake
BO1009,Diet 3,0.409,feed_intake
BO1009,Diet 4,0.446,feed_intake
BO1010,A. dilbata,0.2904,feed_intake
BO1010,A. mearnsii,0.2886,feed_intake
BO1010,Protein supplement,0.31889999999999996,feed_intake
BO1010,Rangeland hay Control,0.2744,feed_intake
BO1011,Control,0.675,feed_intake
BO1011,Diet 1,0.675,feed_intake
BO1011,Diet 2,0.675,feed_intake
BO1011,Diet 3,0.65,feed_intake
BO1012,DLL0,0.889,feed_intake
BO1012,DLL10,0.906,feed_intake
BO1012,DLL15,0.888,feed_intake
BO1012,DLL20,0.869,feed_intake
BO1012,DLL5,0.876,feed_intake
BO1013,Diet 1,0.44244,feed_intake
BO1013,Diet 2,0.78607,feed_intake
BO1013,Diet 3,0.79738,feed_intake
BO1013,Diet 4,0.90764,feed_intake
BO1014,Diet 1,1.2,feed_intake
BO1014,Diet 2,0.75,feed_intake
BO1014,Diet 3,0.9,feed_intake
BO1014,Diet 4,1,feed_intake
BO1014,Diet 5,1.05,feed_intake
BO1014,Diet 6,1.1,feed_intake
BO1014,Diet 7,1.15,feed_intake
BO1015,42% CFM +52% CS +6% SS (G3),0.693,feed_intake
BO1015,42% CFM +52% CS +6% TSS (G5),0.69,feed_intake
