"","B.Code","Control","Trt","Practice","Subpractice","Magnitude_pct","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","Types_added","Types_decreased","Substitution_pairs","Top_changes"
"1","0","CFM without MSK","CFM (10)","Substitution","High-starch → High-fat",14.8148148148148,-0.002198768689534,14.8148148148148,14.8148148148148,2,2,"High-fat","Good forage, High-starch","High-starch → High-fat","mango seed kernel dried ground +12.3%; maize -7.4%; wheat offal -7.4%"
"2","0","CFM without MSK","CFM (20)","Substitution","High-starch → High-fat",27.1604938271605,-0.0010993843447669,27.1604938271605,27.1604938271605,2,2,"High-fat","Good forage, High-starch","High-starch → High-fat","mango seed kernel dried ground +24.7%; maize -18.5%; wheat offal -8.6%"
"3","0","CFM without MSK","CFM (5)","Substitution","High-starch → High-fat",7.40740740740732,-0.00241864555848738,7.40740740740734,7.4074074074073,2,2,"High-fat","Good forage, High-starch","High-starch → High-fat","mango seed kernel dried ground +6.2%; maize -4.9%; wheat offal -2.5%"
"4","AG0042","Con","60% F SOPM","Substitution","Good forage → High-starch",34.36,0,34.36,34.36,1,1,"High-starch","Good forage","Good forage → High-starch","maize offal -34.4%; orange peels dried fermented ground +34.4%; bone ground +0.0%"
"5","AG0042","Con","60% UF SOPM","Substitution","Good forage → High-starch",34.36,0,34.36,34.36,1,1,"High-starch","Good forage","Good forage → High-starch","maize offal -34.4%; orange dried +34.4%; bone ground +0.0%"
"6","AN0007","T1","T2","Substitution","Poor forage → Good forage",10,-0.000848227809754627,10,10,1,1,"Good forage","Poor forage","Poor forage → Good forage","brewers grain -10.0%; gmelina arborea leaves ground +10.0%; bone ground +0.0%"
"7","AN0007","T1","T3","Addition","Good forage",20,0.0526204180551348,20,20,1,1,"Good forage","Poor forage","","brewers grain -20.0%; gmelina arborea leaves ground +20.0%; bone ground +0.0%"
"8","AN0007","T1","T4","Addition","Good forage",30,0.0508936685852771,30,30,1,1,"Good forage","Poor forage","","brewers grain -30.0%; gmelina arborea leaves ground +30.0%; bone ground +0.0%"
"9","AN0007","T1","T5","Addition","Good forage",40,-0.757043320205998,40,0,1,0,"Good forage","","","gmelina arborea leaves ground +40.0%; bone ground +0.0%; cassava peel ground +0.0%"
"10","AN0020","Control T1","T2","Addition","Good forage, High-fat, High-starch, Mineral/Vitamin, Protein",100,-0.037781766838606,100,0,5,0,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein","","","maize ground +45.0%; palm kernel cake ground +28.1%; african palm larvae dried ground +15.0%"
"11","AN0020","Control T1","T3","Addition","Good forage, High-fat, High-starch, Mineral/Vitamin, Protein",100,-0.0259541226470637,100,0,5,0,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein","","","maize ground +45.0%; palm kernel cake ground +28.1%; winged termite dried ground +15.0%"
"12","AN0021","U0","U10","Addition","Mineral/Vitamin, Poor forage",100,0.00654161781946061,100,0,2,0,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +97.4%; urea +2.6%"
"13","AN0021","U0","U15","Addition","Mineral/Vitamin, Poor forage",100,0.0992990050199898,100,0,2,0,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +96.1%; urea +3.9%"
"14","AN0021","U0","U20","Addition","Mineral/Vitamin, Poor forage",100,0.0996951934349354,100,0,2,0,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +94.9%; urea +5.1%"
"15","BO1008","Control","G1","No change","",0,0.0294117647058822,0,0,0,0,"","","","cotton seed cake +0.0%; lime +0.0%; linseed cake ground +0.0%"
"16","BO1008","Control","G2","No change","",0,0.0294117647058822,0,0,0,0,"","","","cotton seed cake +0.0%; lime +0.0%; linseed cake ground +0.0%"
"17","BO1012","DLL0","DLL10","No change","",0,-0.101156069364162,0,0,0,0,"","","","linseed cake +0.0%; maize grain ground +0.0%; salt +0.0%"
"18","BO1012","DLL0","DLL15","No change","",0,-0.15028901734104,0,0,0,0,"","","","linseed cake +0.0%; maize grain ground +0.0%; salt +0.0%"
"19","BO1012","DLL0","DLL20","No change","",0,-0.199421965317919,0,0,0,0,"","","","linseed cake +0.0%; maize grain ground +0.0%; salt +0.0%"
"20","BO1012","DLL0","DLL5","No change","",0,-0.0491329479768785,0,0,0,0,"","","","linseed cake +0.0%; maize grain ground +0.0%; salt +0.0%"
"21","BO1015","50% CFM +50% CS (G1)","42% CFM +52% CS +6% SS (G3)","No change","",0,-0.315152941176471,0,0,0,0,"","","","cotton seed ground +0.0%; lime +0.0%; maize +0.0%"
"22","BO1015","50% CFM +50% CS (G1)","42% CFM +52% CS +6% TSS (G5)","No change","",0,-0.318117647058824,0,0,0,0,"","","","cotton seed ground +0.0%; lime +0.0%; maize +0.0%"
"23","BO1015","50% CFM +50% CS (G1)","46% CFM +51% CS +3% SS (G2)","No change","",0,-0.150352941176471,0,0,0,0,"","","","cotton seed ground +0.0%; lime +0.0%; maize +0.0%"
"24","BO1015","50% CFM +50% CS (G1)","46% CFM +51% CS +3% TSS (G4)","No change","",0,-0.155764705882353,0,0,0,0,"","","","cotton seed ground +0.0%; lime +0.0%; maize +0.0%"
"25","BO1033","Melon seek husk 0","Melon seed husk 10","Addition","Good forage",50,-0.165605095541401,50,50,1,1,"Good forage","High-fat","","melon seed husk ground +50.0%; palm kernel cake ground -50.0%"
"26","BO1033","Melon seek husk 0","Melon seed husk 5","Addition","Good forage",25,-0.144373673036093,25,25,1,1,"Good forage","High-fat","","melon seed husk ground +25.0%; palm kernel cake ground -25.0%"
"27","BO1038","0% treated rice offal","10% treated rice offal","Addition","Good forage",66.6666666666667,0.0504731861198737,66.6666666666667,66.6666666666667,1,1,"Good forage","High-fat","","rice offal -66.7%; rice offal dried inoculated +66.7%"
"28","BO1038","0% treated rice offal","15% treated rice ofall","Addition","Good forage",100,-0.0220820189274449,100,0,1,0,"Good forage","","","rice offal dried inoculated +100.0%"
