"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"1","AG0015","Sinking feed","Meat Yield..g/individual..15","New+sink",NA,0.1643735,NA,"Meat Yield","kg/individual/day",15,"g","Fish",FALSE,FALSE,"1","New+sink","livestock",NA,NA,NA,NA
"2","AG0015","Floating feed","Meat Yield..g/individual..15","New+float",NA,0.2873464,NA,"Meat Yield","kg/individual/day",15,"g","Fish",FALSE,FALSE,"1","New+float","livestock",NA,NA,NA,NA
"3","AG0015","Sinking feed","Meat Yield..g/individual..15","Old+sink",NA,0.1652334,NA,"Meat Yield","kg/individual/day",15,"g","Fish",FALSE,FALSE,"1","Old+sink","livestock",NA,NA,NA,NA
"4","AG0015","Floating feed","Meat Yield..g/individual..15","Old+float",NA,0.2710074,NA,"Meat Yield","kg/individual/day",15,"g","Fish",FALSE,FALSE,"1","Old+float","livestock",NA,NA,NA,NA
"5","AG0018","NP","Meat Yield..kg/individual..243.2","NP",NA,286.3,10.5,"Meat Yield","kg/individual/day",243.2,"kg","Cattle",FALSE,FALSE,"6","NP","livestock",NA,NA,NA,NA
"6","AG0018","LLM","Meat Yield..kg/individual..239","LLM",NA,294.3,10.5,"Meat Yield","kg/individual/day",239,"kg","Cattle",FALSE,FALSE,"6","LLM","livestock",NA,NA,NA,NA
"7","AG0018","UTS","Meat Yield..kg/individual..244.6","UTS",NA,291.5,10.5,"Meat Yield","kg/individual/day",244.6,"kg","Cattle",FALSE,FALSE,"6","UTS","livestock",NA,NA,NA,NA
"8","AG0018","MFM","Meat Yield..kg/individual..244.3","MFM",NA,286.7,10.5,"Meat Yield","kg/individual/day",244.3,"kg","Cattle",FALSE,FALSE,"6","MFM","livestock",NA,NA,NA,NA
"9","AG0018","BSM","Meat Yield..kg/individual..250.2","BSM",NA,305,10.5,"Meat Yield","kg/individual/day",250.2,"kg","Cattle",FALSE,FALSE,"6","BSM","livestock",NA,NA,NA,NA
"10","AG0018","NP","Meat Yield..kg/individual..261.2","NP",NA,284.4,13.9,"Meat Yield","kg/individual/day",261.2,"kg","Cattle",FALSE,FALSE,"6","NP","livestock",NA,NA,NA,NA
"11","AG0018","LLM","Meat Yield..kg/individual..320.3","LLM",NA,349.3,13.9,"Meat Yield","kg/individual/day",320.3,"kg","Cattle",FALSE,FALSE,"6","LLM","livestock",NA,NA,NA,NA
"12","AG0018","UTS","Meat Yield..kg/individual..268.7","UTS",NA,314,13.9,"Meat Yield","kg/individual/day",268.7,"kg","Cattle",FALSE,FALSE,"6","UTS","livestock",NA,NA,NA,NA
"13","AG0018","MFM","Meat Yield..kg/individual..301","MFM",NA,340.8,13.9,"Meat Yield","kg/individual/day",301,"kg","Cattle",FALSE,FALSE,"6","MFM","livestock",NA,NA,NA,NA
"14","AG0018","BSM","Meat Yield..kg/individual..328.7","BSM",NA,388.2,13.9,"Meat Yield","kg/individual/day",328.7,"kg","Cattle",FALSE,FALSE,"6","BSM","livestock",NA,NA,NA,NA
"15","AG0018","NP","Meat Yield..kg/individual..276.3","NP",NA,286.3,9.3,"Meat Yield","kg/individual/day",276.3,"kg","Cattle",FALSE,FALSE,"6","NP","livestock",NA,NA,NA,NA
"16","AG0018","LLM","Meat Yield..kg/individual..304.2","LLM",NA,358.3,9.3,"Meat Yield","kg/individual/day",304.2,"kg","Cattle",FALSE,FALSE,"6","LLM","livestock",NA,NA,NA,NA
"17","AG0018","UTS","Meat Yield..kg/individual..286","UTS",NA,331.3,9.3,"Meat Yield","kg/individual/day",286,"kg","Cattle",FALSE,FALSE,"6","UTS","livestock",NA,NA,NA,NA
"18","AG0018","MFM","Meat Yield..kg/individual..294.5","MFM",NA,337,9.3,"Meat Yield","kg/individual/day",294.5,"kg","Cattle",FALSE,FALSE,"6","MFM","livestock",NA,NA,NA,NA
"19","AG0018","BSM","Meat Yield..kg/individual..307.8","BSM",NA,339.2,9.3,"Meat Yield","kg/individual/day",307.8,"kg","Cattle",FALSE,FALSE,"6","BSM","livestock",NA,NA,NA,NA
"20","AG0042","Con","Meat Yield..kg/individual..9.83","Con",NA,11.17,1.35,"Meat Yield","kg/individual/day",9.83,"kg","Goat",FALSE,FALSE,"1","Con","livestock",NA,NA,NA,NA
"21","AG0042","60% UF SOPM","Meat Yield..kg/individual..9.25","60% UF SOPM",NA,10.2,1.35,"Meat Yield","kg/individual/day",9.25,"kg","Goat",FALSE,FALSE,"1","60% UF SOPM","livestock",NA,NA,NA,NA
"22","AG0042","60% F SOPM","Meat Yield..kg/individual..9.72","60% F SOPM",NA,10.53,1.35,"Meat Yield","kg/individual/day",9.72,"kg","Goat",FALSE,FALSE,"1","60% F SOPM","livestock",NA,NA,NA,NA
"23","AG0050","Control","Meat Yield..g/individual/day..6.99","CTR",NA,0.00942,0.69,"Meat Yield","kg/individual/day",6.99,"g","Fish",FALSE,FALSE,"20","CTR","livestock",NA,NA,NA,NA
"24","AG0050","CPL","Meat Yield..g/individual/day..6.86","CPL",NA,0.00898,0.2,"Meat Yield","kg/individual/day",6.86,"g","Fish",FALSE,FALSE,"20","CPL","livestock",NA,NA,NA,NA
"25","AG0050","CTB","Meat Yield..g/individual/day..6.88","CTB",NA,0.00849,0.21,"Meat Yield","kg/individual/day",6.88,"g","Fish",FALSE,FALSE,"20","CTB","livestock",NA,NA,NA,NA
"26","AG0050","CSH","Meat Yield..g/individual/day..6.87","CSH",NA,0.00869,0.39,"Meat Yield","kg/individual/day",6.87,"g","Fish",FALSE,FALSE,"20","CSH","livestock",NA,NA,NA,NA
"27","AG0050","CST","Meat Yield..g/individual/day..6.88","CST",NA,0.00859,0.47,"Meat Yield","kg/individual/day",6.88,"g","Fish",FALSE,FALSE,"20","CST","livestock",NA,NA,NA,NA
"28","AG0051","NG","Milk Yield..l/Iindividual/day","NG",NA,5.4,NA,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"10","NG","livestock",NA,NA,NA,NA
"29","AG0051","NGD","Milk Yield..l/Iindividual/day","NGD",NA,7.1,NA,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"10","NGD","livestock",NA,NA,NA,NA
"30","AG0051","PG","Milk Yield..l/Iindividual/day","PG",NA,8.1,NA,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"10","PG","livestock",NA,NA,NA,NA
